id,mae_edos,mse_edos,r2_edos,mae_phdos,mse_phdos,r2_phdos,Debye_T_pred,Debye_T_true,Cv_300K_pred,Cv_300K_true,kappaL_300K_pred,kappaL_300K_true,kappaL_300K_unif_pred,kappaL_300K_unif_true
mp-862363,1.186218500137329,3.6359517574310303,0.5804202574717763,0.0217769760638475,0.0056955693289637,0.5988436405895122,289.8102069910529,281.1158464269087,23.860433395749606,23.900083637124805,11.337941451869503,10.347827036370573,15.172097389472793,13.847155608600062
mp-28244,3.3244338035583496,23.0442008972168,0.6031161911399762,0.0480641424655914,0.0078242793679237,0.3236661662386131,683.8502219368991,971.7363501638275,20.81726470539052,17.304150636888025,22.70343423232499,65.1409256654628,199.33683902382717,571.9392969523315
mp-999121,0.7379231452941895,1.3468044996261597,0.7034645036682587,0.002893766388297,0.0001008572799037,0.9883331511509564,164.41214811896387,156.41705173425126,24.5881135572446,24.60845041395688,4.1008085817941,3.5311817717962413,2.770169233002176,2.385376177711873
mp-2670,2.840567111968994,11.472752571105955,0.1981380220388886,0.0087703000754117,0.0004664073348976,0.7935196609002997,289.1717840228458,258.95505351214746,23.854154199439765,24.043030657553754,6.270313284281399,4.502924540199982,15.07205025740119,10.82375024949925
mp-2857,0.5145823955535889,0.631264328956604,0.3415775977998541,0.0209957137703895,0.0015760695096105,-0.1049880617134411,602.3069802270796,614.7253741542382,20.879538846620616,20.432469012894792,42.034814976823526,44.68881832861854,136.1940954073335,144.79314802371937
mp-9368,0.3679184913635254,0.4585492312908172,0.8828760194961359,0.0015481092268601,8.686041837790981e-06,0.9871228896831372,358.1138209617864,327.5879628410312,23.393406337521107,23.54458263365279,19.869633578392204,15.20934169718722,28.626472658963024,21.912321761626913
mp-676250,0.8796570301055908,1.1994904279708862,0.7718431031088832,0.0050990283489227,0.0002837317006196,0.9231433818924724,157.58644946580213,157.01104986387963,24.607321855852035,24.605686465812113,2.630262755436065,2.601555983401757,2.4392774591221134,2.4126551067344195
mp-862903,0.9633723497390748,3.7865102291107178,0.7783339976997414,0.0209073275327682,0.0053560095839202,0.6584633659787403,196.25979412601137,186.39052405259085,24.46991141781185,24.46984293928071,4.104516868322159,3.5159243024185654,4.711927584781008,4.03623160485149
mp-997022,2.1291017532348637,9.27955436706543,0.5065791188491073,0.0213073901832103,0.0010830458486452,0.4653336836907576,792.4655898675392,654.1523657932029,18.83982180445689,20.637355192299076,79.81186899474736,44.89138345243629,310.2028839762488,174.4782673056543
mp-866141,1.0562355518341064,2.052876710891724,0.5058067097145595,0.0083346031606197,0.0003430795622989,0.1081636988778382,459.9984106935631,556.6758183382552,22.283353664298488,21.13550250407622,18.647852187021773,33.04965217518251,60.66994260837728,107.52554667344718
mp-9592,0.7722092866897583,1.1655676364898682,0.5642482565137353,0.0041119456291198,0.0001410670520272,0.8381841828893484,325.8962065781335,322.4381016357968,23.570473546283885,23.575116002065627,12.81239640658105,12.408849512180666,21.574587780263755,20.895061669736773
mp-669528,5.705350399017334,86.05651092529297,0.164077053789223,0.019124511629343,0.0010885179508477,0.8633682631357515,646.8198491254774,619.0970318364626,20.70096321189972,21.032954429763983,16.687661483658125,14.63260437617575,168.67651004820743,147.904284941691
mp-558059,2.346736192703247,14.511545181274414,0.5448463325319514,0.0147181060165166,0.0007330918451771,0.632494580585544,659.1031799130304,587.1115123630962,20.13009928404869,21.00824943383918,12.713570969734242,8.986055980954943,178.46983058937468,126.14393646014224
mp-10646,0.8972895741462708,1.6965255737304688,0.6600120404842664,0.0089774494990706,0.0009065340273082,-0.5317879088860593,272.3506975417283,175.07481838447214,24.01013860965865,24.524631869857473,26.385520840812717,7.0089223593528835,12.591865215859908,3.34484227883371
mp-14415,3.891421318054199,41.70742034912109,0.4938893715453543,0.02603723667562,0.0015567889204248,0.5503989744938773,924.4806240658919,891.7754135606405,17.379314088687924,17.83302428923531,40.49091596274841,36.34382603582966,492.4906962492832,442.0496736901587
mp-6661,5.115187168121338,68.56678771972656,0.3645252783180617,0.0326753966510295,0.0022066056262701,0.4547421078703473,962.9313604179715,909.3095716340168,17.436925313646988,17.855641154023747,31.19291101968939,26.266681106892445,556.5325668791515,468.640565498607
mp-4979,2.184187412261963,18.144512176513672,0.3415261031296793,0.0131146591156721,0.0011065127328038,0.2808316653585568,524.9049868422517,536.4986253963043,21.6760760801153,21.54192264197787,16.91981107325857,18.065885514144036,90.14604694253521,96.2521482400247
mp-6793,7.037161350250244,175.71876525878906,0.3901443096967177,0.0217789858579635,0.0013781678862869,0.7034115271655867,514.3424947728919,550.072046247535,21.896997683952513,21.564573748043813,14.19656007460901,17.365393528008543,84.8128801641903,103.74407832282975
mp-999473,8.074860572814941,101.8991241455078,-13.253094158140614,0.0245072431862354,0.0029895002953708,-0.4614574046686235,641.3947348789385,584.7169045061625,20.81582543278643,20.920249642004265,64.57267639716943,48.92260397133081,164.4677542002769,124.60674163951849
mp-554340,5.729206085205078,52.276947021484375,-1.8047582344100035,0.0101689603179693,0.000227989279665,0.430476324420498,611.7668544833397,510.18648753297794,20.822945886703565,21.851864556721917,22.450282677472448,13.021194916790687,142.71263346592272,82.77352424221233
mp-7596,1.7520201206207275,5.161402702331543,0.4578314230684495,0.0151638817042112,0.0004533387545961,0.4883412153093881,798.9355735198859,849.63810866105,18.931125832237413,17.85462620292256,40.725870500419795,48.98206038120278,317.8629193031555,382.30197451745227
mp-981545,0.7835785150527954,1.3509399890899658,0.6620031426524491,0.0026595555245876,0.0002808592980727,0.821442006439058,189.84919178702248,169.27482289674262,24.49543564976147,24.550684913988515,5.584493064051381,3.958536030742549,4.2651160109548005,3.0233031379956556
mp-1094089,0.4910740256309509,0.5560421347618103,0.6274793377239114,0.0217413529753685,0.0020827823318541,-0.4024805652533432,347.05234136204115,362.6360057519295,23.45559308669134,23.43992178611559,9.38166515181255,10.70305506399308,26.05490695605581,29.72469165391222
mp-559437,2.8791394233703613,22.049320220947266,0.4191220408143226,0.017178863286972,0.0005513292271643,0.2539767968187035,781.9380964208427,866.9306089956004,19.427100528969113,18.303860610486595,18.555418012056496,25.28754306494757,298.0037359210994,406.1230148910492
mp-1018046,3.341144800186157,19.305927276611328,-1.3816466308918738,0.0182546768337488,0.0021238825283944,0.7235005411030837,352.1398843298013,340.1737850510313,23.324855711340938,23.431049623323936,10.623983756234269,9.577326062674706,27.217626011556142,24.536189526047092
mp-10080,3.0827455520629883,23.082839965820312,0.6238690560666049,0.0288634523749351,0.0015652885194867,0.3610764156798796,885.2222926117199,918.0612177101742,18.087152027109898,17.679142184395523,33.239794971405146,37.077994379563265,432.37603771166755,482.30250246496456
mp-21067,0.8612015843391418,2.532374382019043,0.8511110876867805,0.024478230625391,0.0057584838941693,0.4922903749034703,270.5266933098399,274.2610364729525,24.004890333429266,23.94052323492248,6.538210617864435,6.812725225217765,12.340562698053501,12.85869601029633
mp-12326,2.420342445373535,16.05998992919922,0.703863200123326,0.0156930983066558,0.0006027264753356,0.7924861576168519,790.7508023729126,788.9813785142012,19.09940176223662,19.1066020373146,24.792883248480344,24.626821974254824,308.19352798073623,306.129265851495
mp-10212,0.8800548315048218,1.071621656417847,0.6632819868025155,0.0165827274322509,0.0021314169280231,0.6033587536179583,356.0149560497072,299.4228104145995,23.305354348471795,23.750172914754266,10.50644568631268,6.250370163719686,28.126087224145056,16.7324385102943
mp-643043,0.4500374495983124,1.633217692375183,0.7930520973014166,0.0057763736695051,5.927323218202218e-05,0.8327898705457079,656.2530941710397,522.4383394981029,21.573997243820237,22.063585057279283,34.30936709872751,17.310265771602996,176.1646165256782,88.88115956313034
mp-632760,2.656761646270752,15.052412033081056,0.2413657494665847,0.0134947132319211,0.0003483610635157,0.4062491598250984,837.4143273821543,816.9603321940635,18.589342387590296,18.536785052364127,21.35502907547528,19.828137195943803,366.0376441609469,339.86582746630063
mp-10628,0.5261483192443848,0.441702127456665,-0.2419842665418805,0.0075461696833372,0.0003193524316884,-0.0209909701302113,328.91219496770896,433.55925196512334,23.54078623892928,22.576105829612892,27.35777367328741,62.659395304190994,22.1791306125932,50.79839204586731
mp-2131,2.754960536956787,26.715242385864254,0.2795892410985576,0.0037849396467208,5.312867870088667e-05,0.9735241414821256,638.8744017896787,638.6139246068349,20.88450860495645,20.84923956042456,12.450241103407857,12.435018948543268,162.53655573111706,162.33783213998765
mp-753798,2.924187183380127,21.67895126342773,0.1220899085136287,0.011273605749011,0.0003899695875588,0.8481534590489623,496.2884339556258,564.0463139002895,22.25029963482291,21.56609086492471,16.14632125109433,23.703660767732476,76.19159280318597,111.85332194709818
mp-697139,1.738650679588318,8.082599639892578,0.273448716117294,0.00635935831815,6.622245564358309e-05,0.8478638668269194,1014.488751286337,1071.1657326879372,16.22374848490231,15.337129846034854,24.09341846607314,28.36133884178038,650.7981328920283,766.0808444654522
mp-554089,1.9752905368804927,13.975582122802734,0.4858554697886634,0.0045378874056041,4.351072129793465e-05,0.9154739936312504,872.7162683834969,835.5235835302256,17.76839751673946,18.218266036557203,28.592967503157983,25.090895048057487,414.3084641606947,363.56387949693385
mp-569600,1.0421034097671509,1.8886353969573972,0.4494902153862036,0.0063901953399181,0.0002337844343855,0.8315353521684195,362.26073944454726,325.6369854290112,23.280058748737726,23.55336422812211,12.602025755135754,9.153300744467764,29.632507183283533,21.52314678064024
mp-29236,2.465493440628052,12.717151641845703,0.6796563257149721,0.0145738245919346,0.0018336182693019,0.674459377973833,207.48033370843245,214.7166334209022,24.388663410395658,24.324978044856454,2.797226601041241,3.1002299224555374,5.567181804543759,6.170234334169379
mp-11537,0.7582326531410217,1.1295777559280396,0.6829165446444616,0.0109449448063969,0.0010734032839536,0.8902686486699674,410.9395688021695,403.92563056847314,22.790265440523054,22.838329819847356,24.94693808330048,23.69122958446728,43.25521482178011,41.07795600592069
mp-319,0.6831570863723755,0.7878596782684326,0.8965298459150507,0.0029331466648727,0.0001614312495803,0.9492142154232932,158.86913126940436,143.87346901968715,24.641770141307525,24.6590029128919,2.9110683640164177,2.1621010525475195,2.499327413794135,1.8562938949910188
mp-11393,2.6372509002685547,12.149251937866213,0.192963764690991,0.0101429373025894,0.0006633094744756,0.7611002566800036,300.8182697609981,357.6867874808022,23.756275304616175,23.267040383454805,5.776485912220597,9.710906799758497,16.967474979921196,28.524187656835842
mp-22270,1.7482008934020996,7.031163215637207,0.3210418298258692,0.0106822559610009,0.0005290886620059,0.6426865309894314,552.4728773839705,501.2160882017042,21.334205904074096,21.82990239563596,19.490630251330046,14.553518582213329,105.10841245185468,78.48372341169535
mp-7437,0.6298923492431641,0.8782466650009155,0.6762807406901088,0.0112107135355472,0.0005680592730641,0.5629020562130773,313.1287216778837,356.6834499049895,23.695990728446347,23.336541218199287,5.5768182189942825,8.24264601318341,19.136975710801,28.284823057307428
mp-909,3.7875490188598633,35.37682342529297,0.4973488627373069,0.0235697031021118,0.0032048807479441,0.700203994094833,291.223278480061,290.1204247754058,23.836172542816428,23.833660762158658,3.6193718799110277,3.5784080471640767,15.395111923790893,15.220870975114936
mp-4117,1.9845737218856807,14.459019660949709,0.5763470684611831,0.0233768187463283,0.0011728063691407,0.790830735670822,918.8274233134523,910.7036347006965,17.282069479982745,17.379388269556962,19.354941247481083,18.846088274624194,483.5110865191017,470.7992910846139
mp-12487,1.1152209043502808,2.5703136920928955,0.9146545213482344,0.0016902788775041,2.4423176000709645e-05,0.9963743124198852,180.76311062538423,174.70416584820396,24.504065670063806,24.527742831642705,2.3158728693382966,2.0907161747833545,3.6815780255796327,3.3236430327048
mp-998605,1.523059606552124,9.227941513061523,0.1245535097187152,0.0121134612709283,0.0010532068554311,0.3748023811559032,213.68765009444525,148.16438984352035,24.40010762037157,24.644939252599993,4.088428616783328,1.3628550273564148,6.081950205336773,2.0273844037409248
mp-10191,2.5686638355255127,17.489049911499023,0.6436978503978685,0.0053382203914225,0.0001470851275371,0.9800866091797346,303.58577760315234,290.6694617246161,23.758397198533025,23.827266117942223,6.518356270381239,5.721264779746564,17.440095394861213,15.307448595810476
mp-3553,3.6621298789978023,27.34598922729492,-0.0597325015397676,0.0063545969314873,0.0002999967546202,0.8670334388691151,203.46900102431798,153.96066479797008,24.448143976451036,24.618714128642413,4.482992966231701,1.9422388283038143,5.250484116832086,2.274751309207536
mp-989618,2.326998710632324,30.55177879333496,0.6112240238864505,0.010836855508387,0.0005330592975951,0.7683316605656714,468.24197984588295,473.25094262193716,22.417163344052934,22.331478143665034,14.825233957193417,15.306115156263164,63.9905190368894,66.06615828901899
mp-30227,3.500707626342773,29.735559463500977,-0.0992543683527338,0.0714295804500579,0.0258983578532934,0.5802445580078617,367.41573711469675,309.7111800916589,23.350720573055547,23.71013952029106,10.111362451036413,6.0562956124165614,30.91561232060168,18.517196684334053
mp-1747,3.038804531097412,29.669414520263672,-2.368279210425241,0.0024232533760368,6.388565816450864e-05,0.8805947866622985,208.40176085249638,175.78708247793844,24.409462594842534,24.521049011084205,4.899486039234599,2.940405638441111,5.641683818291939,3.3858324682968384
mp-28118,5.673035144805908,76.9195556640625,0.4395495049783335,0.0131067018955945,0.0011695374269038,0.8919300235266239,289.062764887292,257.944274685995,23.932395822504347,24.098449247192537,7.136560480370565,5.070959847087674,15.055009979755953,10.697499350679157
mp-761501,2.256925582885742,9.008506774902344,0.3123075213957903,0.0108853746205568,0.0003411289071664,0.5279519905386778,694.5373903854874,803.2371527829638,19.652108296171285,18.134186101841287,23.706479912949508,36.670053480427654,208.82932433821813,323.02486577018203
mp-23507,3.5178823471069336,30.034496307373047,0.6031163382613662,0.0064020007848739,0.0004104952095076,0.9650541987969828,181.7753075735139,158.5896884027181,24.54255694863673,24.600097649755632,1.2989738227633423,0.8626220835122491,3.7437708208915272,2.4861620219872447
